Commodity,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,2324
02 Meat And Edible Meat Offal,0.0,0.005505235582181241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002508479813447587,0.0
"03 Fish, Crustaceans & Aquatic Invertebrates",3.1237302708309405,2.952073737084608,2.0667374944975734,1.5455543929343587,1.1959761039140837,1.5534917104944759,0.9104623111565067,1.678311794924145,2.5751938338567153,2.283418852196097,2.8317832344901173,2.8768849581851557,3.7256212037873047,2.808250097401436,2.025183117488396,2.329846328328543,1.6691333932668657,2.1550325121686873,0.9790573111230262,3.3348676788392173,3.1102555852622396,2.864888445096786,2.183465508562375,3.0219956833439943
04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi,8.880037626560492,14.547478741902733,11.58987103051761,9.581444420261858,5.920111950346878,10.467101845912508,14.330039279517933,5.873365546806795,5.331822604337706,0.0,12.682489339671099,0.0,12.538712446794026,29.273210331070327,48.77235356510503,28.41925461065271,9.713482013275216,2.619764566303174,12.037960258603343,4.234507181741655,0.0,3.1499104930907427,9.666443012623404,2.429208703514541
"05 Products Of Animal Origin, Nesoi",0.0,0.010725218350698446,0.052589246756505614,0.09643157246567159,0.03291682773468965,0.18976941058675345,0.2247148821200095,0.06060473792107866,0.07981667826679989,0.07964759083352423,0.10203898963498685,0.09998971793765865,0.11119640128528785,0.19508552669415263,0.3347097202330291,0.20840952347718858,0.0,0.33744334373812135,0.4023200493972123,7.100015814465127,0.8978256644407736,0.0,0.36255039819414847,0.63612447916627
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49319429382025876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08480742766040031,1.2371398945622327,2.7083302962416957,1.8886910354760207,0.5697739820870527,12.54552281829425,9.202371521515616,1.3093301235723807,11.169545977047376
07 Edible Vegetables & Certain Roots & Tubers,0.10242206803463101,0.05573243126313005,0.0,0.08986931136536859,0.49732758376145497,0.642942362525927,1.0518608478771754,0.6752788184596024,0.5674393881340227,0.5928814587101053,0.5228573050127752,0.45085864338583576,0.4549377121663364,0.5688590684820708,0.23182801804698658,0.18006806907168954,0.05719467593304305,0.1765090245244016,0.018577111631239356,0.0,0.2378404812418929,0.648253696034419,0.31962072251924933,0.3882305469448085
08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,4.069171597983806,1.8056351588528672,9.640430424381679,1.8021196319863357,1.236089327885797,0.36124127332694256,4.508026433826635,4.1960751367264315,6.915724222548681,9.19085801979787,5.167082848879969,1.1115090120907787,2.418370230769333,1.9456514307826294,0.471672452747306,2.3602473598248173,1.534054726133951,1.436473109809782,2.1692301477080522,4.8304749897083905,1.4926224468360778,6.24450118461931,2.819354600064574,3.228758521344804
"09 Coffee, Tea, Mate & Spices",0.18040260872407823,0.215315691277324,1.7296107072278573,1.4336337596762672,0.282216629967495,1.1360095188621184,1.0545030166402223,0.7863149331154787,1.1335980554011742,1.2247703688981795,1.4545385261511088,3.5284006393506635,3.041908694344407,1.5492369168053743,1.744910209518914,1.1834076361358679,0.28907839530135976,0.9704086677765887,2.0776495742308314,2.5002077239739915,2.54108800287114,1.3236696036096482,1.5033913811683846,2.003968200101287
10 Cereals,0.0,0.0,0.0,0.0,0.0,0.24281744600773936,0.0,0.2815609271489612,0.19061067437131016,0.9458808321276118,0.6596952836985677,1.6953868314932212,0.9463328357657705,0.3890815046819045,0.46740641816643985,0.19165067345591297,0.15364506691134464,0.0,0.14508616680517386,0.5396592123590616,0.7514567662339721,0.40055614793774147,0.40841243631800744,0.6108853405340324
