Commodity,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,2324
02 Meat And Edible Meat Offal,0.0,0.005124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124,0.0
"03 Fish, Crustaceans & Aquatic Invertebrates",2.641173,4.416042,4.422097,4.464972,3.582132,5.814926,2.155663,6.193078,10.353912,8.216665,10.719541,12.76828,11.385244,10.653471,7.770261,9.66764,7.536363,10.885757,6.191166,14.717423,7.794984,4.048816,166.399606,11.843800000000002
04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi,0.346077,0.344182,0.296708,0.851857,0.221595,0.26076,0.530342,0.347745,0.1935,0.0,0.233328,0.0,0.768655,1.338483,3.726399,2.884485,0.994293,0.193343,1.344957,0.459424,0.0,1.515817,16.851950000000002,1.515817
"05 Products Of Animal Origin, Nesoi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02201,0.113424,0.04375,0.0,0.0,0.049682,1.419298,0.106641,0.0,1.754805,0.106641
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016831,0.0
07 Edible Vegetables & Certain Roots & Tubers,0.005172,0.004537,0.0,0.00896,0.066095,0.078226,0.139392,0.111786,0.106837,0.102309,0.067897,0.05042,0.059645,0.113599,0.047865,0.050115,0.019272,0.055939,0.006685,0.0,0.044686,0.070443,1.20988,0.11512900000000001
08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel,0.81022,0.48176,3.388276,0.9964,0.670395,0.157382,1.781939,2.835184,4.961351,6.540129,2.582429,0.697706,1.9547,2.776951,0.492666,3.865494,2.439421,2.795512,4.26286,5.997606,1.508863,3.529598,55.526841999999995,5.038461
"09 Coffee, Tea, Mate & Spices",0.1692,0.106869,0.819609,0.707113,0.139958,0.719686,0.610442,1.257394,3.856824,4.050486,2.72386,6.222451,4.447073,3.937537,6.916472,4.392395,1.067542,3.146,6.033599,6.474946,7.218773,2.975773,67.99400200000002,10.194545999999999
10 Cereals,0.0,0.0,0.0,0.0,0.0,0.040065,0.0,0.068882,0.04613,0.197797,0.102981,0.292547,0.22804,0.063119,0.070541,0.02862,0.03124,0.0,0.0222,0.08791,0.173122,0.061675,1.5148689999999998,0.234797
